ar,sveitarfelag,heildarskuldir,eignir,tekjur,gjold,afskriftir,eigid_fe,veltufjarmunir,skammtimaskuldir,veltufe,skuldahlutf,veltufjarhlutf,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,mannfjoldi
2020,Reykjavíkurborg,123757067100,215580155300,128667955600,134607949600.00003,5876920000,91823088100,29246505200,22813435800,5092158699.999999,0.9618328551417507,1.2819859952879171,1.7419623812335805,-5939994000.0000305,-0.04616529401046946,-63074000.00003052,-4.902075245223724e-4,129770
2020,Kópavogsbær,41992339000,62241516000,34067273000,32460611000,1356342000,20249177000,5414334000,8298589000,2532637000,1.2326298908632927,0.6524403124434769,1.4822112195274477,1606662000,0.04716145022819995,2963004000,0.0869750860305138,37938
2020,Seltjarnarnesbær,5483638400,9455778700,4356640199.999999,4710929400,156118500,3972140200,869732800,1271720400,89832000,1.258685167528868,0.683902530776419,1.7243621862448115,-354289200.00000095,-0.08132165699614144,-198170700.00000095,-0.04548704756477273,4726
2020,Garðabær,17461270000,33333702000,17204047000,16798407000,922581000,15872432000,3137022000,3957112000,1480975000,1.0149513076777807,0.792755423652401,1.9090078785792786,405640000,0.02357817320540917,1328221000,0.07720398578311255,14276
2020,Hafnarfjarðarkaupstaður,46245911000,55515462000,28857433000,28315193000,795770000,9269551000,8277891000,9233686000,423979000,1.6025649613394233,0.89648824965458,1.2004404454266238,542240000,0.018790306123209227,1338010000,0.04636621698125402,29971
2020,Mosfellsbær,15527065000,21079818000,12098248000,12152950000,401859000,5552753000,1634572000,2886539000,349434000,1.2834143423080764,0.5662740049588798,1.3576176824145452,-54702000,-0.00452148112685407,347157000,0.02869481597666042,11734
2019,Reykjavíkurborg,112201390300,209867764809.99997,123349574870,122419719779.99998,5329220800,97666374400,23876804010,20463670400.000004,12403688600,0.9096212161108035,1.1667899034378504,1.8704560099376948,929855090.0000153,0.007538372880328155,6259075890.000015,0.05074258177700694,127411
2019,Kópavogsbær,39712843000,59788795000,32880110000,30179043000,1269442000,20075952000,4658856000,8273613000,3172669000,1.207807486045515,0.5630981289552702,1.5055279472184855,2701067000,0.08214896483010549,3970509000,0.12075716899973875,36958
2019,Seltjarnarnesbær,5022914900,9294875900,4372657400,4455470100.000001,142681900,4271961000,752548100.0000001,908940200,204080000,1.1487099126494567,0.8279401659207065,1.850494401169329,-82812700.00000095,-0.018938757927845194,59869199.99999905,0.01369171982236684,4664
2019,Garðabær,15715458000,31275993000,15025091000,14478401000,872204000,15560535000,3491039000,4263146000,1423738000,1.0459476085702244,0.8188879761565755,1.990141999043235,546690000,0.03638513736788682,1418894000,0.09443496881316725,13668
2019,Hafnarfjarðarkaupstaður,41130992000,48368967000,26457949000,24781270000,706257000,7237975000,3073004000,8195738000,2138342000,1.5545797597538644,0.3749514686779885,1.1759737523471352,1676679000,0.0633714654147984,2382936000,0.09006503111786934,29798
2019,Mosfellsbær,13165571000,19133777000,11623364000,10861170000,388676000,5968206000,1299902000,3487670000,1034488000,1.1326816401860942,0.3727135881548426,1.4533191913970158,762194000,0.06557430361812638,1150870000,0.09901350418002912,11119
2018,Reykjavíkurborg,108147541300,204455630899.99997,119791638700.00002,114611029300,4923351200,96308089500,24650177800,20109148600,11827645899.999998,0.9027970772721384,1.225819068242402,1.890525003549017,5180609400.000015,0.043246836392096324,10103960600.000015,0.0843461255697808,124891
2018,Kópavogsbær,38557908000,57033729000,30533166000,28282069000,1259356000,18475821000,3840034000,8711170000,2848368000,1.2628205014835343,0.44081724957726687,1.4791707319805836,2251097000,0.07372628832529192,3510453000,0.11497179820788975,35953
2018,Seltjarnarnesbær,3262947000,7631078000,4057538000,4353607000,161332000,4368131000,1129498000,604647000,895000,0.8041691784525493,1.8680287837366265,2.338707309680482,-296069000,-0.07296764688340565,-134737000,-0.03320658980889397,4575
2018,Garðabær,13380680000,28843643000,14272291000,13444585000,799467000,15462963000,3012728000,2661300000,1633779000,0.9375285299325805,1.1320512531469582,2.1556186232687726,827706000,0.05799391282030334,1627173000,0.11400923649889146,13104
2018,Hafnarfjarðarkaupstaður,39036631000,45627552000,24887589000,22903852000,716282000,6590921000,3108323000,5778634000,2783675000,1.5685179870175452,0.5378992682353649,1.1688393908787877,1983737000,0.07970788170762544,2700019000,0.1084885723562857,29411
2018,Mosfellsbær,11444269000,17098881000,10484492000,9327391000,285471000,5654612000,1281265000,2674679000,1292708000,1.0915425373017595,0.47903505429997395,1.4940998852788239,1157101000,0.11036309627590922,1442572000,0.1375910249156564,10225
2017,Reykjavíkurborg,98627151000,184106790000,115811385000,111284722000,4663706000,85479639000,23110416000,17960707000,9208384000,0.8516187851479369,1.2867208401094679,1.8666948009073079,4526663000,0.03908651122685391,9190369000,0.07935635170929006,122229
